<<<<<<< HEAD
name,price,rating,reviews,url
"Xiaomi Redmi Note 14 Pro 5G + 4G LTE (for Tmobile Mint Tello & Global) (256GB + 8GB) NFC 6.67"" 120Hz 200MP Pro AI Camera Model 24090RA29G Unlocked Dual Sim (Midnight Black)",,4.6 out of 5 stars,100+ bought in past month,
XIAOMI,,4.4 out of 5 stars,Products highlighted as 'Overall Pick' are:,
XIAOMI,,4.4 out of 5 stars,50+ bought in past month,
XIAOMI,,4.9 out of 5 stars,50+ bought in past month,
XIAOMI,,4.4 out of 5 stars,No featured offers available,
XIAOMI,,4.5 out of 5 stars,No featured offers available,
XIAOMI,,4.7 out of 5 stars,No featured offers available,
XIAOMI,,4.9 out of 5 stars,No featured offers available,
XIAOMI,,3.6 out of 5 stars,No featured offers available,
XIAOMI,,4.2 out of 5 stars,No featured offers available,
"Xiaomi Redmi A5 4G LTE (for Tmobile Tello & Global) (128Gb + 4Gb) 32MP Ai Dual Camera 6.88"" Model 25028RN03L Dual Sim (Ocean Blue)",,4.7 out of 5 stars,No featured offers available,
=======
name,price,rating,reviews,url
"Xiaomi Redmi Note 14 Pro 5G + 4G LTE (for Tmobile Mint Tello & Global) (256GB + 8GB) NFC 6.67"" 120Hz 200MP Pro AI Camera Model 24090RA29G Unlocked Dual Sim (Midnight Black)",,4.6 out of 5 stars,100+ bought in past month,
XIAOMI,,4.4 out of 5 stars,Products highlighted as 'Overall Pick' are:,
XIAOMI,,4.4 out of 5 stars,50+ bought in past month,
XIAOMI,,4.9 out of 5 stars,50+ bought in past month,
XIAOMI,,4.4 out of 5 stars,No featured offers available,
XIAOMI,,4.5 out of 5 stars,No featured offers available,
XIAOMI,,4.7 out of 5 stars,No featured offers available,
XIAOMI,,4.9 out of 5 stars,No featured offers available,
XIAOMI,,3.6 out of 5 stars,No featured offers available,
XIAOMI,,4.2 out of 5 stars,No featured offers available,
"Xiaomi Redmi A5 4G LTE (for Tmobile Tello & Global) (128Gb + 4Gb) 32MP Ai Dual Camera 6.88"" Model 25028RN03L Dual Sim (Ocean Blue)",,4.7 out of 5 stars,No featured offers available,
>>>>>>> d2b88d154d184506e3fd54bd3817ae8f7db6a533
